Local Area Unemployment Statistics,,,,,
Original Data Value,,,,,
,,,,,
Series Id:,"LAUCN360530000000003,LAUCN360530000000004,LAUCN360530000000005,LAUCN360530000000006",,,,
Not Seasonally Adjusted,,,,,
Area:,"Madison County, NY",,,,
Area Type:,Counties and equivalents,,,,
State/Region/Division:,New York,,,,
Years:,2000 to 2020,,,,
,,,,,
Year,Period,labor force,employment,unemployment,unemployment rate
2000,Jan,35282,33424,1858,5.3
2000,Feb,35256,33468,1788,5.1
2000,Mar,35065,33425,1640,4.7
2000,Apr,35063,33692,1371,3.9
2000,May,34687,33466,1221,3.5
2000,Jun,35119,33909,1210,3.4
2000,Jul,34909,33689,1220,3.5
2000,Aug,34667,33517,1150,3.3
2000,Sep,34379,33290,1089,3.2
2000,Oct,34572,33546,1026,3.0
2000,Nov,34632,33382,1250,3.6
2000,Dec,34777,33404,1373,3.9
2001,Jan,34926,33098,1828,5.2
2001,Feb,35030,33290,1740,5.0
2001,Mar,34914,33255,1659,4.8
2001,Apr,34878,33501,1377,3.9
2001,May,34925,33590,1335,3.8
2001,Jun,35317,33861,1456,4.1
2001,Jul,35121,33631,1490,4.2
2001,Aug,34599,33124,1475,4.3
2001,Sep,34624,33194,1430,4.1
2001,Oct,35092,33607,1485,4.2
2001,Nov,35044,33366,1678,4.8
2001,Dec,35219,33250,1969,5.6
2002,Jan,35312,32785,2527,7.2
2002,Feb,35609,33154,2455,6.9
2002,Mar,35336,33097,2239,6.3
2002,Apr,35079,33214,1865,5.3
2002,May,35155,33472,1683,4.8
2002,Jun,35562,33831,1731,4.9
2002,Jul,35459,33790,1669,4.7
2002,Aug,35688,34154,1534,4.3
2002,Sep,35516,34083,1433,4.0
2002,Oct,35428,34043,1385,3.9
2002,Nov,35390,33640,1750,4.9
2002,Dec,35484,33508,1976,5.6
2003,Jan,35736,33396,2340,6.5
2003,Feb,35752,33521,2231,6.2
2003,Mar,35557,33455,2102,5.9
2003,Apr,35523,33577,1946,5.5
2003,May,35308,33602,1706,4.8
2003,Jun,35809,33939,1870,5.2
2003,Jul,35470,33645,1825,5.1
2003,Aug,35550,33767,1783,5.0
2003,Sep,35146,33355,1791,5.1
2003,Oct,35365,33568,1797,5.1
2003,Nov,35548,33491,2057,5.8
2003,Dec,35456,33279,2177,6.1
2004,Jan,35944,33149,2795,7.8
2004,Feb,35860,33249,2611,7.3
2004,Mar,35698,33173,2525,7.1
2004,Apr,35377,33478,1899,5.4
2004,May,35319,33548,1771,5.0
2004,Jun,35905,34020,1885,5.2
2004,Jul,35844,34016,1828,5.1
2004,Aug,35789,34112,1677,4.7
2004,Sep,35413,33797,1616,4.6
2004,Oct,35662,34100,1562,4.4
2004,Nov,35792,34059,1733,4.8
2004,Dec,35833,33870,1963,5.5
2005,Jan,35840,33450,2390,6.7
2005,Feb,35973,33524,2449,6.8
2005,Mar,35659,33550,2109,5.9
